2025-06-04T17:35:23.5045388Z, 275,72, 248,89, -84,69, -77,71
2025-06-04T17:35:23.5141542Z, 107,36, 138,37, -163,97, -105,88
2025-06-04T17:35:23.5142563Z, 331,18, 46,58, 167,42, 227,76
2025-06-04T17:35:23.5142612Z, 211,12, 167,28, 154,90, 108,02
2025-06-04T17:35:23.5142658Z, 355,87, 186,77, -0,36, 182,01
2025-06-04T17:36:23.4954027Z, 277,90, 26,14, 130,36, -144,19
2025-06-04T17:36:23.4954970Z, 281,70, 297,62, 44,71, 325,52
2025-06-04T17:36:23.4955092Z, 96,29, 160,47, 17,80, -60,66
2025-06-04T17:36:23.4955165Z, 17,70, 37,36, -88,60, -44,46
2025-06-04T17:36:23.4955213Z, 256,43, 388,21, 12,46, 200,68
2025-06-04T17:37:23.5015343Z, 292,39, 301,85, -97,89, -145,85
2025-06-04T17:37:23.5016299Z, 344,95, 398,36, 73,08, -144,43
2025-06-04T17:37:23.5018192Z, 30,47, 45,50, 173,64, 162,39
2025-06-04T17:37:23.5018492Z, 59,92, 80,60, 140,89, -136,59
2025-06-04T17:37:23.5018565Z, 139,84, 85,75, 79,27, 204,04
2025-06-04T17:38:23.4952325Z, 24,44, 247,84, -305,61, -78,67
2025-06-04T17:38:23.4954103Z, 30,65, 293,19, 88,83, -190,20
2025-06-04T17:38:23.4954177Z, 306,77, 376,86, 79,40, 214,31
2025-06-04T17:38:23.4954223Z, 153,28, 372,52, 20,72, -24,88
2025-06-04T17:38:23.4954257Z, 144,06, 213,94, 50,67, -22,39
2025-06-04T17:39:23.5028613Z, 275,92, 389,45, 255,05, -97,08
2025-06-04T17:39:23.5029323Z, 315,69, 287,56, 51,49, 122,59
2025-06-04T17:39:23.5029438Z, 32,77, 237,53, 69,15, -137,24
2025-06-04T17:39:23.5029765Z, 81,26, 323,05, 134,60, 58,99
2025-06-04T17:39:23.5029860Z, 317,40, 198,27, 76,76, -238,20
2025-06-04T17:40:23.4969275Z, 268,84, 64,54, 52,04, -21,44
2025-06-04T17:40:23.4971999Z, 178,44, 141,10, -160,18, -159,91
2025-06-04T17:40:23.4972203Z, 255,65, 263,80, 98,39, 55,47
2025-06-04T17:40:23.4972266Z, 101,80, 254,97, -156,39, 79,24
2025-06-04T17:40:23.4972429Z, 170,51, 275,91, 83,55, -308,43
2025-06-04T17:41:23.4977200Z, 64,68, 126,78, -194,67, -74,14
2025-06-04T17:41:23.4977510Z, 355,16, 60,14, -26,79, -144,17
2025-06-04T17:41:23.4977532Z, 29,33, 134,34, 87,40, 223,04
2025-06-04T17:41:23.4977553Z, 173,93, 249,93, -193,82, -129,64
2025-06-04T17:41:23.4977569Z, 385,01, 290,34, -0,27, -152,79
2025-06-04T17:42:23.5040189Z, 259,37, 200,31, 112,14, 81,96
2025-06-04T17:42:23.5040787Z, 253,55, 375,17, -50,96, -2,00
2025-06-04T17:42:23.5040841Z, 142,14, 164,07, 71,15, 65,95
2025-06-04T17:42:23.5040875Z, 142,62, 184,41, -190,21, -9,71
2025-06-04T17:42:23.5040907Z, 34,43, 284,07, -312,97, 185,67
2025-06-04T17:47:56.3611824Z, 37,26, 118,87, 50,16, 117,74
2025-06-04T17:47:56.3664325Z, 76,12, 331,94, 22,07, 84,30
2025-06-04T17:47:56.3664629Z, 119,30, 204,87, 123,68, 52,40
2025-06-04T17:47:56.3664643Z, 224,72, 321,01, -153,25, -260,58
2025-06-04T17:47:56.3664666Z, 44,09, 235,15, -235,63, -105,25
2025-06-04T17:48:56.3535996Z, 250,59, 25,39, 33,66, 23,48
2025-06-04T17:48:56.3537144Z, 344,82, 204,81, 20,66, -29,39
2025-06-04T17:48:56.3537349Z, 347,09, 261,92, 305,05, -137,99
2025-06-04T17:48:56.3537490Z, 247,25, 115,81, 160,00, -201,68
2025-06-04T17:48:56.3537597Z, 376,80, 285,57, -98,86, -94,23
